x	y	oid_
59808.59	176595.2	14
61808.59	176595.2	14
63808.59	176595.2	59
65808.59	176595.2	59
67808.59	176595.2	59
69808.59	176595.2	59
71808.59	176595.2	59
73808.59	176595.2	59
75808.59	176595.2	259
77808.59	176595.2	259
79808.59	176595.2	259
81808.59	176595.2	259
83808.59	176595.2	259
85808.59	176595.2	259
87808.59	176595.2	241
89808.59	176595.2	241
91808.59	176595.2	241
93808.59	176595.2	241
95808.59	176595.2	241
97808.59	176595.2	13
99808.59	176595.2	13
101808.6	176595.2	13
103808.6	176595.2	13
105808.6	176595.2	140
107808.6	176595.2	140
109808.6	176595.2	140
111808.6	176595.2	140
113808.6	176595.2	140
115808.6	176595.2	140
117808.6	176595.2	140
119808.6	176595.2	140
121808.6	176595.2	140
123808.6	176595.2	140
125808.6	176595.2	140
129808.6	176595.2	140
131808.6	176595.2	140
-48191.41	174595.2	130
-46191.41	174595.2	124
-44191.41	174595.2	124
-42191.41	174595.2	124
-40191.41	174595.2	124
-38191.41	174595.2	124
-36191.41	174595.2	124
-34191.41	174595.2	124
-32191.41	174595.2	249
-30191.41	174595.2	213
-28191.41	174595.2	249
-26191.41	174595.2	176
-24191.41	174595.2	176
-22191.41	174595.2	176
-20191.41	174595.2	176
-18191.41	174595.2	176
-16191.41	174595.2	176
-14191.41	174595.2	120
-12191.41	174595.2	120
-10191.41	174595.2	120
-8191.408	174595.2	120
-6191.408	174595.2	180
-4191.408	174595.2	26
-2191.408	174595.2	127
-191.4075	174595.2	26
1808.592	174595.2	26
3808.592	174595.2	26
5808.592	174595.2	26
7808.592	174595.2	26
9808.592	174595.2	26
11808.59	174595.2	26
13808.59	174595.2	26
15808.59	174595.2	26
17808.59	174595.2	26
19808.59	174595.2	40
21808.59	174595.2	186
23808.59	174595.2	210
25808.59	174595.2	210
27808.59	174595.2	210
29808.59	174595.2	210
31808.59	174595.2	210
33808.59	174595.2	269
35808.59	174595.2	269
37808.59	174595.2	269
39808.59	174595.2	269
41808.59	174595.2	205
43808.59	174595.2	205
45808.59	174595.2	205
47808.59	174595.2	205
49808.59	174595.2	205
51808.59	174595.2	14
53808.59	174595.2	14
55808.59	174595.2	14
57808.59	174595.2	14
59808.59	174595.2	59
61808.59	174595.2	59
63808.59	174595.2	59
65808.59	174595.2	59
67808.59	174595.2	59
69808.59	174595.2	59
71808.59	174595.2	59
73808.59	174595.2	59
75808.59	174595.2	259
77808.59	174595.2	259
79808.59	174595.2	241
81808.59	174595.2	241
83808.59	174595.2	241
85808.59	174595.2	241
87808.59	174595.2	241
89808.59	174595.2	241
91808.59	174595.2	241
93808.59	174595.2	241
95808.59	174595.2	241
97808.59	174595.2	241
99808.59	174595.2	241
101808.6	174595.2	241
103808.6	174595.2	140
105808.6	174595.2	140
107808.6	174595.2	140
109808.6	174595.2	140
111808.6	174595.2	140
113808.6	174595.2	140
115808.6	174595.2	98
117808.6	174595.2	98
119808.6	174595.2	140
121808.6	174595.2	140
-48191.41	172595.2	130
-46191.41	172595.2	130
-44191.41	172595.2	130
-42191.41	172595.2	130
-40191.41	172595.2	124
-38191.41	172595.2	124
-36191.41	172595.2	124
-34191.41	172595.2	249
-32191.41	172595.2	249
-30191.41	172595.2	249
-28191.41	172595.2	249
-26191.41	172595.2	249
-24191.41	172595.2	176
-22191.41	172595.2	176
-20191.41	172595.2	176
-18191.41	172595.2	176
-16191.41	172595.2	176
-14191.41	172595.2	180
-12191.41	172595.2	180
-10191.41	172595.2	180
-8191.408	172595.2	180
-6191.408	172595.2	180
-4191.408	172595.2	180
-2191.408	172595.2	127
-191.4075	172595.2	26
1808.592	172595.2	127
3808.592	172595.2	127
5808.592	172595.2	26
7808.592	172595.2	26
9808.592	172595.2	26
11808.59	172595.2	26
13808.59	172595.2	26
15808.59	172595.2	26
17808.59	172595.2	40
19808.59	172595.2	40
21808.59	172595.2	186
23808.59	172595.2	186
25808.59	172595.2	210
27808.59	172595.2	210
29808.59	172595.2	210
31808.59	172595.2	269
33808.59	172595.2	269
35808.59	172595.2	269
37808.59	172595.2	269
39808.59	172595.2	269
41808.59	172595.2	205
43808.59	172595.2	205
45808.59	172595.2	205
47808.59	172595.2	205
49808.59	172595.2	14
51808.59	172595.2	14
53808.59	172595.2	14
55808.59	172595.2	14
57808.59	172595.2	14
59808.59	172595.2	59
61808.59	172595.2	59
63808.59	172595.2	59
65808.59	172595.2	59
67808.59	172595.2	59
69808.59	172595.2	59
71808.59	172595.2	59
73808.59	172595.2	59
75808.59	172595.2	59
77808.59	172595.2	59
79808.59	172595.2	241
81808.59	172595.2	241
83808.59	172595.2	241
85808.59	172595.2	241
87808.59	172595.2	241
89808.59	172595.2	241
91808.59	172595.2	241
93808.59	172595.2	241
95808.59	172595.2	241
97808.59	172595.2	241
99808.59	172595.2	241
101808.6	172595.2	241
103808.6	172595.2	241
105808.6	172595.2	241
107808.6	172595.2	241
109808.6	172595.2	140
111808.6	172595.2	140
113808.6	172595.2	98
115808.6	172595.2	98
117808.6	172595.2	98
119808.6	172595.2	140
-48191.41	170595.2	130
-46191.41	170595.2	130
-44191.41	170595.2	130
-42191.41	170595.2	130
-40191.41	170595.2	130
-38191.41	170595.2	124
-36191.41	170595.2	124
-34191.41	170595.2	249
-32191.41	170595.2	249
-30191.41	170595.2	249
-28191.41	170595.2	249
-26191.41	170595.2	176
-24191.41	170595.2	176
-22191.41	170595.2	176
-20191.41	170595.2	176
-18191.41	170595.2	176
-16191.41	170595.2	176
-14191.41	170595.2	180
-12191.41	170595.2	180
-10191.41	170595.2	180
-8191.408	170595.2	127
-6191.408	170595.2	127
-4191.408	170595.2	127
-2191.408	170595.2	127
-191.4075	170595.2	127
1808.592	170595.2	127
3808.592	170595.2	127
5808.592	170595.2	127
7808.592	170595.2	26
9808.592	170595.2	26
11808.59	170595.2	40
13808.59	170595.2	26
15808.59	170595.2	26
17808.59	170595.2	40
19808.59	170595.2	40
21808.59	170595.2	186
23808.59	170595.2	186
25808.59	170595.2	210
27808.59	170595.2	210
29808.59	170595.2	210
31808.59	170595.2	210
33808.59	170595.2	186
35808.59	170595.2	269
37808.59	170595.2	269
39808.59	170595.2	269
41808.59	170595.2	205
43808.59	170595.2	205
45808.59	170595.2	205
47808.59	170595.2	205
49808.59	170595.2	14
51808.59	170595.2	14
53808.59	170595.2	14
55808.59	170595.2	14
57808.59	170595.2	216
59808.59	170595.2	216
61808.59	170595.2	59
63808.59	170595.2	59
65808.59	170595.2	59
67808.59	170595.2	59
69808.59	170595.2	59
71808.59	170595.2	59
73808.59	170595.2	59
75808.59	170595.2	59
77808.59	170595.2	59
79808.59	170595.2	241
81808.59	170595.2	241
83808.59	170595.2	241
85808.59	170595.2	241
87808.59	170595.2	241
89808.59	170595.2	241
91808.59	170595.2	241
93808.59	170595.2	241
95808.59	170595.2	241
97808.59	170595.2	241
99808.59	170595.2	241
101808.6	170595.2	241
103808.6	170595.2	241
105808.6	170595.2	241
107808.6	170595.2	241
109808.6	170595.2	241
111808.6	170595.2	98
113808.6	170595.2	98
115808.6	170595.2	98
117808.6	170595.2	98
119808.6	170595.2	98
-46191.41	168595.2	130
-44191.41	168595.2	130
-42191.41	168595.2	130
-40191.41	168595.2	130
-38191.41	168595.2	124
-36191.41	168595.2	104
-34191.41	168595.2	104
-32191.41	168595.2	104
-30191.41	168595.2	249
-28191.41	168595.2	249
-26191.41	168595.2	176
-24191.41	168595.2	176
-22191.41	168595.2	176
-20191.41	168595.2	176
-18191.41	168595.2	176
-16191.41	168595.2	180
-14191.41	168595.2	180
-12191.41	168595.2	180
-10191.41	168595.2	180
-8191.408	168595.2	127
-6191.408	168595.2	127
-4191.408	168595.2	127
-2191.408	168595.2	127
-191.4075	168595.2	127
1808.592	168595.2	127
3808.592	168595.2	127
5808.592	168595.2	127
7808.592	168595.2	40
9808.592	168595.2	40
11808.59	168595.2	40
13808.59	168595.2	40
15808.59	168595.2	40
17808.59	168595.2	40
19808.59	168595.2	40
21808.59	168595.2	186
23808.59	168595.2	135
25808.59	168595.2	186
27808.59	168595.2	186
29808.59	168595.2	210
31808.59	168595.2	210
33808.59	168595.2	186
35808.59	168595.2	186
37808.59	168595.2	186
39808.59	168595.2	269
41808.59	168595.2	205
43808.59	168595.2	205
45808.59	168595.2	205
47808.59	168595.2	205
49808.59	168595.2	216
51808.59	168595.2	216
53808.59	168595.2	216
55808.59	168595.2	216
57808.59	168595.2	216
59808.59	168595.2	216
61808.59	168595.2	216
63808.59	168595.2	59
65808.59	168595.2	59
67808.59	168595.2	59
69808.59	168595.2	59
71808.59	168595.2	59
73808.59	168595.2	59
75808.59	168595.2	59
77808.59	168595.2	59
79808.59	168595.2	241
81808.59	168595.2	241
83808.59	168595.2	241
85808.59	168595.2	241
87808.59	168595.2	241
89808.59	168595.2	241
91808.59	168595.2	241
93808.59	168595.2	241
95808.59	168595.2	241
97808.59	168595.2	241
99808.59	168595.2	241
101808.6	168595.2	241
103808.6	168595.2	241
105808.6	168595.2	241
107808.6	168595.2	241
109808.6	168595.2	241
111808.6	168595.2	98
113808.6	168595.2	98
115808.6	168595.2	98
117808.6	168595.2	98
-46191.41	166595.2	195
-44191.41	166595.2	195
-42191.41	166595.2	195
-40191.41	166595.2	195
-38191.41	166595.2	195
-36191.41	166595.2	104
-34191.41	166595.2	104
-32191.41	166595.2	104
-30191.41	166595.2	249
-28191.41	166595.2	249
-26191.41	166595.2	249
-24191.41	166595.2	176
-22191.41	166595.2	176
-20191.41	166595.2	176
-18191.41	166595.2	180
-16191.41	166595.2	180
-14191.41	166595.2	180
-12191.41	166595.2	180
-10191.41	166595.2	180
-8191.408	166595.2	180
-6191.408	166595.2	127
-4191.408	166595.2	127
-2191.408	166595.2	127
-191.4075	166595.2	127
1808.592	166595.2	127
3808.592	166595.2	127
5808.592	166595.2	127
7808.592	166595.2	40
9808.592	166595.2	40
11808.59	166595.2	40
13808.59	166595.2	40
15808.59	166595.2	40
17808.59	166595.2	40
19808.59	166595.2	40
21808.59	166595.2	135
23808.59	166595.2	135
25808.59	166595.2	135
27808.59	166595.2	186
29808.59	166595.2	186
31808.59	166595.2	186
33808.59	166595.2	186
35808.59	166595.2	186
37808.59	166595.2	186
39808.59	166595.2	186
41808.59	166595.2	205
43808.59	166595.2	205
45808.59	166595.2	205
47808.59	166595.2	235
49808.59	166595.2	235
51808.59	166595.2	216
53808.59	166595.2	216
55808.59	166595.2	216
57808.59	166595.2	216
59808.59	166595.2	216
61808.59	166595.2	216
63808.59	166595.2	59
65808.59	166595.2	59
67808.59	166595.2	59
69808.59	166595.2	59
71808.59	166595.2	59
73808.59	166595.2	59
75808.59	166595.2	59
77808.59	166595.2	241
79808.59	166595.2	241
81808.59	166595.2	241
83808.59	166595.2	241
85808.59	166595.2	241
87808.59	166595.2	241
89808.59	166595.2	241
91808.59	166595.2	241
93808.59	166595.2	241
95808.59	166595.2	241
97808.59	166595.2	241
99808.59	166595.2	241
101808.6	166595.2	241
103808.6	166595.2	241
105808.6	166595.2	241
107808.6	166595.2	241
109808.6	166595.2	241
111808.6	166595.2	241
113808.6	166595.2	98
115808.6	166595.2	98
-44191.41	164595.2	195
-42191.41	164595.2	195
-40191.41	164595.2	195
-38191.41	164595.2	195
-36191.41	164595.2	195
-34191.41	164595.2	104
-32191.41	164595.2	104
-30191.41	164595.2	249
-28191.41	164595.2	249
-26191.41	164595.2	176
-24191.41	164595.2	176
-22191.41	164595.2	176
-20191.41	164595.2	180
-18191.41	164595.2	180
-16191.41	164595.2	180
-14191.41	164595.2	180
-12191.41	164595.2	180
-10191.41	164595.2	180
-8191.408	164595.2	180
-6191.408	164595.2	127
-4191.408	164595.2	127
-2191.408	164595.2	127
-191.4075	164595.2	127
1808.592	164595.2	127
3808.592	164595.2	127
5808.592	164595.2	40
7808.592	164595.2	40
9808.592	164595.2	40
11808.59	164595.2	40
13808.59	164595.2	40
15808.59	164595.2	40
17808.59	164595.2	40
19808.59	164595.2	135
21808.59	164595.2	113
23808.59	164595.2	113
25808.59	164595.2	113
27808.59	164595.2	113
29808.59	164595.2	113
31808.59	164595.2	113
33808.59	164595.2	186
35808.59	164595.2	186
37808.59	164595.2	32
39808.59	164595.2	32
41808.59	164595.2	32
43808.59	164595.2	235
45808.59	164595.2	235
47808.59	164595.2	235
49808.59	164595.2	235
51808.59	164595.2	216
53808.59	164595.2	216
55808.59	164595.2	216
57808.59	164595.2	216
59808.59	164595.2	216
61808.59	164595.2	216
63808.59	164595.2	216
65808.59	164595.2	59
67808.59	164595.2	59
69808.59	164595.2	59
71808.59	164595.2	59
73808.59	164595.2	59
75808.59	164595.2	59
77808.59	164595.2	241
79808.59	164595.2	241
81808.59	164595.2	241
83808.59	164595.2	264
85808.59	164595.2	241
87808.59	164595.2	241
89808.59	164595.2	241
91808.59	164595.2	241
93808.59	164595.2	241
95808.59	164595.2	241
97808.59	164595.2	241
99808.59	164595.2	241
101808.6	164595.2	241
103808.6	164595.2	241
105808.6	164595.2	241
107808.6	164595.2	241
109808.6	164595.2	241
111808.6	164595.2	98
113808.6	164595.2	98
115808.6	164595.2	98
-44191.41	162595.2	265
-42191.41	162595.2	265
-40191.41	162595.2	265
-38191.41	162595.2	265
-36191.41	162595.2	104
-34191.41	162595.2	104
-32191.41	162595.2	104
-30191.41	162595.2	104
-28191.41	162595.2	176
-26191.41	162595.2	176
-24191.41	162595.2	176
-22191.41	162595.2	176
-20191.41	162595.2	180
-18191.41	162595.2	180
-16191.41	162595.2	180
-14191.41	162595.2	180
-12191.41	162595.2	180
-10191.41	162595.2	180
-8191.408	162595.2	127
-6191.408	162595.2	127
-4191.408	162595.2	127
-2191.408	162595.2	127
-191.4075	162595.2	127
1808.592	162595.2	40
3808.592	162595.2	40
5808.592	162595.2	40
7808.592	162595.2	40
9808.592	162595.2	40
11808.59	162595.2	40
13808.59	162595.2	40
15808.59	162595.2	40
17808.59	162595.2	40
19808.59	162595.2	135
21808.59	162595.2	202
23808.59	162595.2	113
25808.59	162595.2	113
27808.59	162595.2	113
29808.59	162595.2	113
31808.59	162595.2	113
33808.59	162595.2	32
35808.59	162595.2	32
37808.59	162595.2	32
39808.59	162595.2	32
41808.59	162595.2	32
43808.59	162595.2	235
45808.59	162595.2	235
47808.59	162595.2	235
49808.59	162595.2	235
51808.59	162595.2	216
53808.59	162595.2	216
55808.59	162595.2	216
57808.59	162595.2	216
59808.59	162595.2	216
61808.59	162595.2	216
63808.59	162595.2	216
65808.59	162595.2	216
67808.59	162595.2	216
69808.59	162595.2	264
71808.59	162595.2	264
73808.59	162595.2	264
75808.59	162595.2	264
77808.59	162595.2	264
79808.59	162595.2	241
81808.59	162595.2	264
83808.59	162595.2	264
85808.59	162595.2	264
87808.59	162595.2	264
89808.59	162595.2	241
91808.59	162595.2	241
93808.59	162595.2	241
95808.59	162595.2	241
97808.59	162595.2	241
99808.59	162595.2	241
101808.6	162595.2	241
103808.6	162595.2	241
105808.6	162595.2	241
107808.6	162595.2	98
109808.6	162595.2	98
111808.6	162595.2	98
113808.6	162595.2	98
-44191.41	160595.2	265
-42191.41	160595.2	265
-40191.41	160595.2	265
-38191.41	160595.2	265
-36191.41	160595.2	265
-34191.41	160595.2	104
-32191.41	160595.2	104
-30191.41	160595.2	104
-28191.41	160595.2	104
-26191.41	160595.2	176
-24191.41	160595.2	176
-22191.41	160595.2	176
-20191.41	160595.2	180
-18191.41	160595.2	180
-16191.41	160595.2	180
-14191.41	160595.2	180
-12191.41	160595.2	180
-10191.41	160595.2	180
-8191.408	160595.2	127
-6191.408	160595.2	127
-4191.408	160595.2	127
-2191.408	160595.2	127
-191.4075	160595.2	127
1808.592	160595.2	127
3808.592	160595.2	40
5808.592	160595.2	40
7808.592	160595.2	40
9808.592	160595.2	40
11808.59	160595.2	40
13808.59	160595.2	202
15808.59	160595.2	202
17808.59	160595.2	202
19808.59	160595.2	202
21808.59	160595.2	202
23808.59	160595.2	113
25808.59	160595.2	113
27808.59	160595.2	113
29808.59	160595.2	113
31808.59	160595.2	113
33808.59	160595.2	32
35808.59	160595.2	32
37808.59	160595.2	32
39808.59	160595.2	32
41808.59	160595.2	32
43808.59	160595.2	235
45808.59	160595.2	235
47808.59	160595.2	235
49808.59	160595.2	216
51808.59	160595.2	216
53808.59	160595.2	216
55808.59	160595.2	216
57808.59	160595.2	216
59808.59	160595.2	216
61808.59	160595.2	216
63808.59	160595.2	216
65808.59	160595.2	216
67808.59	160595.2	216
69808.59	160595.2	264
71808.59	160595.2	264
73808.59	160595.2	264
75808.59	160595.2	264
77808.59	160595.2	264
79808.59	160595.2	264
81808.59	160595.2	264
83808.59	160595.2	264
85808.59	160595.2	264
87808.59	160595.2	241
89808.59	160595.2	241
91808.59	160595.2	241
93808.59	160595.2	241
95808.59	160595.2	241
97808.59	160595.2	241
99808.59	160595.2	241
101808.6	160595.2	241
103808.6	160595.2	241
105808.6	160595.2	98
107808.6	160595.2	98
109808.6	160595.2	98
111808.6	160595.2	98
113808.6	160595.2	98
-44191.41	158595.2	265
-42191.41	158595.2	265
-40191.41	158595.2	265
-38191.41	158595.2	265
-36191.41	158595.2	265
-34191.41	158595.2	265
-32191.41	158595.2	104
-30191.41	158595.2	104
-28191.41	158595.2	104
-26191.41	158595.2	176
-24191.41	158595.2	176
-22191.41	158595.2	176
-20191.41	158595.2	176
-18191.41	158595.2	180
-16191.41	158595.2	180
-14191.41	158595.2	180
-12191.41	158595.2	180
-10191.41	158595.2	127
-8191.408	158595.2	127
-6191.408	158595.2	127
-4191.408	158595.2	127
-2191.408	158595.2	127
-191.4075	158595.2	127
1808.592	158595.2	127
3808.592	158595.2	74
5808.592	158595.2	40
7808.592	158595.2	40
9808.592	158595.2	202
11808.59	158595.2	202
13808.59	158595.2	202
15808.59	158595.2	202
17808.59	158595.2	202
19808.59	158595.2	202
21808.59	158595.2	202
23808.59	158595.2	113
25808.59	158595.2	113
27808.59	158595.2	113
29808.59	158595.2	113
31808.59	158595.2	113
33808.59	158595.2	32
35808.59	158595.2	32
37808.59	158595.2	32
39808.59	158595.2	32
41808.59	158595.2	32
43808.59	158595.2	235
45808.59	158595.2	235
47808.59	158595.2	235
49808.59	158595.2	235
51808.59	158595.2	235
53808.59	158595.2	216
55808.59	158595.2	216
57808.59	158595.2	216
59808.59	158595.2	216
61808.59	158595.2	216
63808.59	158595.2	216
65808.59	158595.2	216
67808.59	158595.2	264
69808.59	158595.2	264
71808.59	158595.2	264
73808.59	158595.2	264
75808.59	158595.2	264
77808.59	158595.2	264
79808.59	158595.2	264
81808.59	158595.2	264
83808.59	158595.2	264
85808.59	158595.2	264
87808.59	158595.2	241
89808.59	158595.2	241
91808.59	158595.2	241
93808.59	158595.2	241
95808.59	158595.2	241
97808.59	158595.2	98
99808.59	158595.2	98
101808.6	158595.2	98
103808.6	158595.2	98
105808.6	158595.2	98
107808.6	158595.2	98
109808.6	158595.2	98
111808.6	158595.2	98
113808.6	158595.2	98
-42191.41	156595.2	265
-40191.41	156595.2	265
-38191.41	156595.2	265
-36191.41	156595.2	265
-34191.41	156595.2	265
-32191.41	156595.2	104
-30191.41	156595.2	104
-28191.41	156595.2	104
-26191.41	156595.2	104
-24191.41	156595.2	104
-22191.41	156595.2	104
-20191.41	156595.2	176
-18191.41	156595.2	180
-16191.41	156595.2	180
-14191.41	156595.2	180
-12191.41	156595.2	127
-10191.41	156595.2	127
-8191.408	156595.2	74
-6191.408	156595.2	74
-4191.408	156595.2	74
-2191.408	156595.2	74
-191.4075	156595.2	74
1808.592	156595.2	74
3808.592	156595.2	74
5808.592	156595.2	74
7808.592	156595.2	74
9808.592	156595.2	202
11808.59	156595.2	202
13808.59	156595.2	202
15808.59	156595.2	202
17808.59	156595.2	202
19808.59	156595.2	202
21808.59	156595.2	113
23808.59	156595.2	113
25808.59	156595.2	113
27808.59	156595.2	113
29808.59	156595.2	113
31808.59	156595.2	236
33808.59	156595.2	236
35808.59	156595.2	32
37808.59	156595.2	32
39808.59	156595.2	32
41808.59	156595.2	32
43808.59	156595.2	235
45808.59	156595.2	235
47808.59	156595.2	235
49808.59	156595.2	235
51808.59	156595.2	235
53808.59	156595.2	216
55808.59	156595.2	216
57808.59	156595.2	216
59808.59	156595.2	216
61808.59	156595.2	216
63808.59	156595.2	216
65808.59	156595.2	216
67808.59	156595.2	264
69808.59	156595.2	264
71808.59	156595.2	264
73808.59	156595.2	264
75808.59	156595.2	264
77808.59	156595.2	264
79808.59	156595.2	264
81808.59	156595.2	264
83808.59	156595.2	264
85808.59	156595.2	264
87808.59	156595.2	264
89808.59	156595.2	241
91808.59	156595.2	241
93808.59	156595.2	241
95808.59	156595.2	241
97808.59	156595.2	98
99808.59	156595.2	98
101808.6	156595.2	98
103808.6	156595.2	98
105808.6	156595.2	98
107808.6	156595.2	98
109808.6	156595.2	98
111808.6	156595.2	98
-42191.41	154595.2	265
-40191.41	154595.2	265
-38191.41	154595.2	265
-36191.41	154595.2	265
-34191.41	154595.2	265
-32191.41	154595.2	265
-30191.41	154595.2	265
-28191.41	154595.2	265
-26191.41	154595.2	104
-24191.41	154595.2	104
-22191.41	154595.2	104
-20191.41	154595.2	180
-18191.41	154595.2	180
-16191.41	154595.2	180
-14191.41	154595.2	65
-12191.41	154595.2	65
-10191.41	154595.2	74
-8191.408	154595.2	74
-6191.408	154595.2	74
-4191.408	154595.2	74
-2191.408	154595.2	74
-191.4075	154595.2	74
1808.592	154595.2	74
3808.592	154595.2	74
5808.592	154595.2	74
7808.592	154595.2	74
9808.592	154595.2	74
11808.59	154595.2	202
13808.59	154595.2	202
15808.59	154595.2	202
17808.59	154595.2	202
19808.59	154595.2	202
21808.59	154595.2	113
23808.59	154595.2	113
25808.59	154595.2	113
27808.59	154595.2	113
29808.59	154595.2	113
31808.59	154595.2	236
33808.59	154595.2	236
35808.59	154595.2	32
37808.59	154595.2	32
39808.59	154595.2	32
41808.59	154595.2	32
43808.59	154595.2	235
45808.59	154595.2	235
47808.59	154595.2	235
49808.59	154595.2	235
51808.59	154595.2	235
53808.59	154595.2	216
55808.59	154595.2	216
57808.59	154595.2	216
59808.59	154595.2	183
61808.59	154595.2	183
63808.59	154595.2	216
65808.59	154595.2	216
67808.59	154595.2	264
69808.59	154595.2	264
71808.59	154595.2	264
73808.59	154595.2	264
75808.59	154595.2	264
77808.59	154595.2	264
79808.59	154595.2	264
81808.59	154595.2	264
83808.59	154595.2	264
85808.59	154595.2	264
87808.59	154595.2	264
89808.59	154595.2	264
91808.59	154595.2	241
93808.59	154595.2	241
95808.59	154595.2	241
97808.59	154595.2	98
99808.59	154595.2	98
101808.6	154595.2	98
103808.6	154595.2	98
105808.6	154595.2	98
107808.6	154595.2	98
109808.6	154595.2	98
111808.6	154595.2	98
-42191.41	152595.2	265
-40191.41	152595.2	265
-38191.41	152595.2	265
-36191.41	152595.2	265
-34191.41	152595.2	265
-32191.41	152595.2	265
-30191.41	152595.2	265
-28191.41	152595.2	209
-26191.41	152595.2	209
-24191.41	152595.2	104
-22191.41	152595.2	65
-20191.41	152595.2	65
-18191.41	152595.2	180
-16191.41	152595.2	65
-14191.41	152595.2	65
-12191.41	152595.2	65
-10191.41	152595.2	65
-8191.408	152595.2	74
-6191.408	152595.2	74
-4191.408	152595.2	74
-2191.408	152595.2	74
-191.4075	152595.2	74
1808.592	152595.2	74
3808.592	152595.2	74
5808.592	152595.2	74
7808.592	152595.2	74
9808.592	152595.2	74
11808.59	152595.2	74
13808.59	152595.2	202
15808.59	152595.2	202
17808.59	152595.2	202
19808.59	152595.2	113
21808.59	152595.2	113
23808.59	152595.2	113
25808.59	152595.2	113
27808.59	152595.2	113
29808.59	152595.2	113
31808.59	152595.2	236
33808.59	152595.2	236
35808.59	152595.2	32
37808.59	152595.2	236
39808.59	152595.2	32
41808.59	152595.2	32
43808.59	152595.2	141
45808.59	152595.2	141
47808.59	152595.2	235
49808.59	152595.2	235
51808.59	152595.2	235
53808.59	152595.2	216
55808.59	152595.2	216
57808.59	152595.2	183
59808.59	152595.2	183
61808.59	152595.2	183
63808.59	152595.2	183
65808.59	152595.2	183
67808.59	152595.2	264
69808.59	152595.2	264
71808.59	152595.2	264
73808.59	152595.2	264
75808.59	152595.2	264
77808.59	152595.2	264
79808.59	152595.2	264
81808.59	152595.2	264
83808.59	152595.2	264
85808.59	152595.2	264
87808.59	152595.2	264
89808.59	152595.2	264
91808.59	152595.2	264
93808.59	152595.2	264
95808.59	152595.2	241
97808.59	152595.2	98
99808.59	152595.2	98
101808.6	152595.2	98
103808.6	152595.2	98
105808.6	152595.2	98
107808.6	152595.2	98
109808.6	152595.2	98
-42191.41	150595.2	265
-40191.41	150595.2	265
-38191.41	150595.2	265
-36191.41	150595.2	265
-34191.41	150595.2	209
-32191.41	150595.2	265
-30191.41	150595.2	265
-28191.41	150595.2	209
-26191.41	150595.2	209
-24191.41	150595.2	104
-22191.41	150595.2	104
-20191.41	150595.2	65
-18191.41	150595.2	65
-16191.41	150595.2	65
-14191.41	150595.2	65
-12191.41	150595.2	65
-10191.41	150595.2	65
-8191.408	150595.2	74
-6191.408	150595.2	74
-4191.408	150595.2	74
-2191.408	150595.2	74
-191.4075	150595.2	74
1808.592	150595.2	74
3808.592	150595.2	74
5808.592	150595.2	74
7808.592	150595.2	74
9808.592	150595.2	74
11808.59	150595.2	74
13808.59	150595.2	202
15808.59	150595.2	202
17808.59	150595.2	202
19808.59	150595.2	113
21808.59	150595.2	113
23808.59	150595.2	113
25808.59	150595.2	113
27808.59	150595.2	236
29808.59	150595.2	236
31808.59	150595.2	236
33808.59	150595.2	236
35808.59	150595.2	141
37808.59	150595.2	236
39808.59	150595.2	141
41808.59	150595.2	141
43808.59	150595.2	141
45808.59	150595.2	141
47808.59	150595.2	141
49808.59	150595.2	235
51808.59	150595.2	235
53808.59	150595.2	216
55808.59	150595.2	216
57808.59	150595.2	183
59808.59	150595.2	183
61808.59	150595.2	183
63808.59	150595.2	183
65808.59	150595.2	183
67808.59	150595.2	264
69808.59	150595.2	264
71808.59	150595.2	264
73808.59	150595.2	264
75808.59	150595.2	132
77808.59	150595.2	132
79808.59	150595.2	132
81808.59	150595.2	264
83808.59	150595.2	264
85808.59	150595.2	264
87808.59	150595.2	264
89808.59	150595.2	264
91808.59	150595.2	264
93808.59	150595.2	264
95808.59	150595.2	264
97808.59	150595.2	95
99808.59	150595.2	95
-42191.41	148595.2	84
-40191.41	148595.2	84
-38191.41	148595.2	209
-36191.41	148595.2	209
-34191.41	148595.2	209
-32191.41	148595.2	209
-30191.41	148595.2	209
-28191.41	148595.2	209
-26191.41	148595.2	209
-24191.41	148595.2	209
-22191.41	148595.2	209
-20191.41	148595.2	65
-18191.41	148595.2	65
-16191.41	148595.2	65
-14191.41	148595.2	65
-12191.41	148595.2	65
-10191.41	148595.2	65
-8191.408	148595.2	33
-6191.408	148595.2	74
-4191.408	148595.2	74
-2191.408	148595.2	74
-191.4075	148595.2	74
1808.592	148595.2	74
3808.592	148595.2	74
5808.592	148595.2	74
7808.592	148595.2	74
9808.592	148595.2	74
11808.59	148595.2	74
13808.59	148595.2	74
15808.59	148595.2	67
17808.59	148595.2	67
19808.59	148595.2	67
21808.59	148595.2	113
23808.59	148595.2	113
25808.59	148595.2	236
27808.59	148595.2	236
29808.59	148595.2	236
31808.59	148595.2	236
33808.59	148595.2	236
35808.59	148595.2	141
37808.59	148595.2	141
39808.59	148595.2	141
41808.59	148595.2	141
43808.59	148595.2	141
45808.59	148595.2	141
47808.59	148595.2	141
49808.59	148595.2	141
51808.59	148595.2	222
53808.59	148595.2	222
55808.59	148595.2	216
57808.59	148595.2	183
59808.59	148595.2	183
61808.59	148595.2	183
63808.59	148595.2	132
65808.59	148595.2	132
